Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
Honduras,HON,1997,1,Lib,,2,Nat,4,52.65,42.76,4.59,1,1,Carlos Roberto Flores Facusse,Nora Gunera de Melgar,0,0,1,0,Lib,Nat,67,55,6,Lib,1,1,NA,NA,NA,NA,NA,NA,0,0,1,11/30/97,30,12,1997,25,12,2001,27,1,1998,27,1,2002,27,1,1994,27,1,1998,1950,0,0,NA,NA,NA,1942,Wiki,0,0,0,0,"teacher, mayor, politician, ",-8,1/27/98,1/27/02,1461,1/27/94,0.749486652977413,0.249828884325804,0.249828884325804,0.249828884325804,0,0,0.999315537303217,0.749486652977413,0.749486652977413,0.499657768651608,0.499657768651608,0.499657768651608,0.749486652977413,0.749486652977413,0.749486652977413,0.249828884325804,0,0.249828884325804,0,0,0,0,0,0,1/27/94,1/27/98,1461,8,101000,10,3392.653,6338,1454,2.07944154167984,11.5228757958234,2.30258509299405,8.12936749017623,8.75431854025087,7.28207365809346
Honduras,HON,2001,1,Nat,,4,Lib,2,55.2,44.2,3.5,1,1,Ricardo Maduro,Rafael Pineda Ponce,0,0,0,1,Nat,Lib,61,55,12,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,11/25/01,25,12,2001,27,11,2005,27,1,2002,27,1,2006,27,1,1998,27,1,2002,1946,0,0,NA,8,18,1930,Wiki,0,0,0,0,"professor, politician ",-16,1/27/02,1/27/06,1461,1/27/98,0,0.749486652977413,0.749486652977413,0,0.249828884325804,0.249828884325804,0,0.999315537303217,0.999315537303217,0,0.499657768651608,0.499657768651608,0,0.749486652977413,0.749486652977413,0,0.249828884325804,0.499657768651608,0,0,0,0,0,0,1/27/98,1/27/02,1461,8,96000,8,3922.918,6530,1556,2.07944154167984,11.47210347045,2.07944154167984,8.27459104362046,8.78416222227048,7.34987370473834
Honduras,HON,2005,1,Lib,Close coding - could be centrist or center-left; note that opposition should be center-right,4,Nat,4,45.6,42.2,3.6,1,1,Manuel Zelaya,Porfirio Lobo Sosa,0,0,0,1,Lib,Nat,62,55,11,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/27/05,27,12,2005,29,12,2009,27,1,2006,28,6,2009,27,1,2002,27,1,2006,NA,NA,NA,NA,9,12,1955,Wiki,0,0,0,0,"businessman, politician",NA,1/27/06,6/28/09,1248,8/28/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/27/02,1/27/06,1461,-9,53000,12,3714.156,7107,1616,NA,10.8780471925343,2.484906649788,8.21990674426156,8.86883549282689,7.38770923908104
Honduras,HON,2009,1,PN,,4,PL,2,56.56,38.1,5.34,1,1,Porfirio Lobo Sosa,Elvin Santos,0,0,0,1,PN,PL,71,45,12,PN,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/29/09,29,12,2009,31,12,2010,27,1,2010,31,12,2010,27,1,2006,27,1,2010,1947,0,0,NA,1,18,1963,Wiki,0,0,0,0,"engineer, politician ",16,1/27/10,12/31/10,338,2/23/09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/27/06,1/27/10,1461,0,76000,12,4342.11,7537,1720,NA,11.2384886192685,2.484906649788,8.37611568406483,8.92757950384347,7.4500795698075
Indonesia,INS,1998,0,National Awakening Party,,NA,Indonesian Democratic Party of Struggle,1,54.37,45.63,0,1,1,Abdurrahman Wahid,Megawati Sukarnoputri,0,0,0,0,Indonesian Democratic Party of Struggle,Party of the Functional Groups,153,120,189,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,1,11,1999,5,5,2004,20,10,1999,23,7,2001,10,10,1000,20,10,1999,1940,0,0,NA,1,23,1947,Wiki,0,0,0,0,"party head, politician ",7,10/20/99,7/23/01,642,1/16/98,0,0,0.0210065033832392,0,0,0.0180055743284907,0,0,0.0210065033832392,0,0,0.0180055743284907,0,0.568535825545171,0.0210065033832392,0,0,0.020006193698323,0,0,0,0,0,0,1000-10-10,10/20/99,364887,2699,967000,280,170935.3,206338,48264,7.900636613018,13.7819537744354,5.63478960316925,12.0490404013145,12.2372708798673,10.7844412201206
Ireland,IRE,1945,1,FF,,3,FG,4,55.5,44.5,0,0,1,Sean T. O'Kelly,Sean Mac Eoin,0,0,0,0,FF,FG,NA,NA,NA,FF,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/14/45,14,7,1945,4,3,1948,25,6,1945,25,6,1952,25,6,1938,25,6,1945,1882,0,0,NA,9,30,1893,Wiki,1,1,0,0,"blacksmith, politician ",11,6/25/45,6/25/52,2557,6/25/38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/25/38,6/25/45,2557,0,34923,11,994,2950,503,NA,10.4609009169164,2.39789527279837,6.90173720665657,7.98956044933387,6.22059017009974
Ireland,IRE,1959,1,FF,,3,FG,4,56.3,43.7,0,0,1,Eamon de Valera,Sean Mac Eoin,0,1,1,0,FF,FG,NA,NA,NA,FF,1,1,NA,NA,NA,NA,NA,NA,0,0,1,6/17/59,17,7,1959,4,11,1961,25,6,1959,25,6,1966,25,6,1952,25,6,1959,1882,0,0,NA,9,30,1893,Wiki,1,1,0,0,"blacksmith, politician ",11,6/25/59,6/25/66,2557,6/24/52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/25/52,6/25/59,2556,23,24096,13,4218,2846,588,3.13549421592915,10.0898011305996,2.56494935746154,8.34711636103872,7.9536697786498,6.37672694789863
Ireland,IRE,1966,1,FF,,3,FG,4,50.5,49.5,0,0,1,Eamon de Valera,Thomas F. O'Higgins,1,0,1,0,FF,FG,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,6/1/66,1,7,1966,18,7,1969,25,6,1966,24,6,1973,25,6,1959,25,6,1966,1882,0,0,NA,7,23,1916,Wiki,0,0,1,0,"lawyer, politician ",34,6/25/66,6/24/73,2556,6/26/59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/25/59,6/25/66,2557,56,36425,8,4984,2884,690,4.02535169073515,10.5030106310634,2.07944154167984,8.51398806046729,7.96693349840484,6.5366915975913
Ireland,IRE,1973,1,FF,,3,FG,4,52,48,0,0,1,Erskine Childers,Thomas F. O'Higgins,0,0,1,0,FF,FG,69,54,43,None,1,1,NA,NA,NA,NA,NA,NA,0,0,1,5/30/73,30,6,1973,17,12,1974,25,6,1973,17,11,1974,25,6,1966,25,6,1973,1905,0,0,NA,7,23,1916,Wiki,0,0,1,0,"lawyer, politician ",11,6/25/73,11/17/74,510,2/1/72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/25/66,6/25/73,2557,116,95145,10,7545.166,3073,687,4.75359019110636,11.4631573227361,2.30258509299405,8.9286623722853,8.03040956213048,6.53233429222235
Ireland,IRE,1990,1,Ind,,2,FF,4,51.9,46.4,1.7,0,1,Mary Robinson,"Brian Lenihan, Sr.",0,0,0,1,FF,FG,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/7/90,7,12,1990,25,12,1992,3,12,1990,11,11,1997,3,12,1990,3,12,1990,1944,0,0,NA,11,17,1930,Wiki,0,0,1,0,"lawyer, politician ",-14,12/3/90,11/11/97,2535,12/25/83,0,0.287968441814596,NA,0,0.287968441814596,NA,0,0.287968441814596,NA,0,0.287968441814596,NA,0,0.287968441814596,NA,0,0.287968441814596,NA,0,0,0,0,0,0,12/3/90,12/3/90,0,325,508210,13,12510.31,3503,611,5.78382518232974,13.138650026967,2.56494935746154,9.43430838332979,8.16137502319749,6.4150969591716
Ireland,IRE,1997,1,FF,,3,FG,4,55.6,39.2,5.2,0,1,Mary McAleese,Mary Banotti,0,0,0,0,FF,FG,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,10/30/97,30,11,1997,17,6,2002,11,11,1997,11,11,2004,3,12,1984,11,11,1997,1951,0,0,NA,5,2,1939,Wiki,0,0,0,0,"nurse, politician",-12,11/11/97,11/11/04,2557,11/11/90,0,0,0.0772323317816335,0,0,0.0772323317816335,0,0,0.0772323317816335,0,0,0.0772323317816335,0,0,0.0772323317816335,0,0,0.0772323317816335,0,0,0,0,0,0,12/3/84,11/11/97,4726,337,767000,17,15608.77,3661,611,5.82008293035236,13.5502420803494,2.83321334405622,9.65558821476112,8.20549161312024,6.4150969591716
Israel,ISR,1996,1,Likud,,4,Labor,2,50.5,49.5,0,1,1,Binyamin Netanyahu,Shimon Peres,0,1,0,1,Labor,Likud,34,32,54,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,5/29/96,29,6,1996,17,6,1999,18,6,1996,6,7,1999,13,7,1992,4,11,1995,1949,1,1,NA,8,2,1923,Wiki,NA,,0,0,"minister of defense, politician ",-26,6/18/96,7/6/99,1113,6/1/93,0.327942497753819,0,0.301902398676592,0,0,0.301902398676592,0.327942497753819,0,0.301902398676592,0,0,0.301902398676592,0,0,0.301902398676592,0,0,0.301902398676592,0,0,0,0,0,0,7/13/92,11/4/95,1209,265,11202000,185,36827.39,5689,2528,5.57972982598622,16.2316028917519,5.22035582507832,10.5139971407863,8.64628976475065,7.83518375526675
Israel,ISR,1999,1,One,,2,Likud,4,56.08,43.92,0,1,1,Ehud Barak,Benjamin Netanyahu,0,1,0,1,One,Likud,26,19,75,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,5/17/99,17,6,1999,6,3,2001,6,7,1999,7,3,2001,18,6,1996,6,7,1999,1942,1,1,NA,10,21,1949,Wiki,1,1,0,0,"writer, management consultant, marketing executive, politician ",7,7/6/99,3/7/01,610,11/3/97,0,0.598360655737705,0.327942497753819,0,0,0,0,0.598360655737705,0.327942497753819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/18/96,7/6/99,1113,280,8846000,173,46841.92,6101,2679,5.63478960316925,15.9954759374104,5.15329159449778,10.7545338074779,8.71620797115185,7.89319886954461
Lithuania,LIT,1998,1,Ind,,2,Ind,2,49.96,49.22,0.82,1,1,Valdas Adamkus,Arturas Paulauskas,0,1,0,0,Homeland,ChristDem,NA,NA,NA,Homeland,1,1,NA,NA,NA,NA,NA,NA,0,0,0,1/4/98,4,2,1998,8,11,2000,26,2,1998,26,2,2003,25,2,1995,25,2,1998,1926,0,0,NA,8,23,1953,Wiki,0,0,1,0,"lawyer, politician ",27,2/26/98,2/26/03,1826,2/26/93,0.199890470974808,0,0,0,0,0,0.199890470974808,0,0,0,0,0,0.199890470974808,0,0,0,0,0,1,0,1,0,0.00273972602739726,0,2/25/95,2/25/98,1096,1,139000,12,18043.56,3694,1479,0,11.8422292121128,2.484906649788,9.80054411339391,8.21446516075919,7.2991214627108
Lithuania,LIT,2003,1,LibDem,,4,Ind,5,54.71,45.29,0,1,1,Rolandas Paksas,Valdas Adamkus,0,1,0,1,Lib,New,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,1/5/03,5,2,2003,27,7,2004,26,2,2003,6,4,2004,26,2,1998,26,2,2003,1956,0,0,NA,11,3,1926,Wiki,1,0,0,0,"Civil engineer, civil servant",-30,2/26/03,4/6/04,405,1/17/02,0,0,0.199890470974808,0,0,0,0,0,0.199890470974808,0,0,0,0,0,0.199890470974808,0,0,0.199890470974808,0,0,0,0,0,0,2/26/98,2/26/03,1826,-9,337000,13,20552.41,3454,1354,NA,12.7278382093345,2.56494935746154,9.93073348798739,8.14728825870662,7.21081845347222
Lithuania,LIT,2004,1,Ind,,NA,PeasNewDem,3,52.6,47.4,0,1,1,Valdas Adamkus,Kazimiera Danute Prunskiene,0,0,0,0,Lib,New,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,6/27/04,27,7,2004,24,11,2004,12,7,2004,12,7,2009,26,2,2003,6,4,2004,1926,0,0,NA,2,26,1943,Wiki,0,0,0,0,"lecturer, politician ",17,7/12/04,7/12/09,1826,7/13/99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2/26/03,4/6/04,405,-9,310000,13,22636.89,3436,1345,NA,12.6443275764613,2.56494935746154,10.0273361553902,8.14206328310415,7.20414929203594
Macedonia,MAC,1999,1,VMRO-DPMNE,,4,SDSM,2,53.2,46.8,0,1,1,Teto Petkovski,Boris Trajkovski,0,0,0,1,VMRO-DPMNE,SDSM,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/14/99,14,12,1999,15,11,2002,15,12,1999,25,2,2004,17,11,1995,19,11,1999,1945,0,0,NA,6,25,1956,Wiki,0,0,1,0,"lawyer, methodist lay minister, ",11,12/15/99,2/25/04,1533,10/4/95,0.238095238095238,0.476190476190476,0.498974709501025,0.238095238095238,0,0,0.238095238095238,0.714285714285714,0.748462064251538,0.238095238095238,0.238095238095238,0.249487354750513,0,0.476190476190476,0.498974709501025,0,0,0.498974709501025,0,0,0,0,0,0,11/17/95,11/19/99,1463,45,67000,16,5508.274,2011,453,3.80666248977032,11.1124478983731,2.77258872223978,8.61400660443552,7.60638738977265,6.11589212548303
Madagascar,MAG,1996,1,AREMA,Based on nationalism of party more than econ; Note that Zafy should be a 2 (center-left).,4,UNDD,2,50.71,49.29,0,1,1,Didier Ratsiraka,Albert Zafy,0,1,0,1,AFC,MFM,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,12/29/96,29,1,1997,17,6,1998,9,2,1997,6,5,2002,27,3,1993,5,9,1996,1936,1,0,NA,5,1,1927,Wiki,0,0,0,0,"professor of medicine, doctor, minister of public health and social affairs",-9,2/9/97,5/6/02,1912,11/16/91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/27/93,9/5/96,1258,0,38000,21,3656.042,15353,867,NA,10.5453414387085,3.04452243772342,8.20413642047304,9.6390661736589,6.76503897678054
Madagascar,MAG,2001,1,TIM,,3,AREMA,1,51.46,35.9,12.64,1,1,Marc Ravalomanana,Didier Ratsiraka,0,1,0,1,AREMA,LibDem,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,12/16/01,16,1,2002,15,1,2002,6,5,2002,17,3,2009,9,2,1997,6,5,2002,1949,0,0,NA,11,4,1936,Wiki,1,0,0,0,"naval officer,Â statesman",-13,5/6/02,3/17/09,2507,6/25/95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2/9/97,5/6/02,1912,0,-9,-9,3862.016,15529,1109,NA,NA,NA,8.258944605911,9.65046452256919,7.01121398735037
Malawi,MAW,1994,1,UDF,,2,Con,4,47.15,33.44,19.41,1,1,Bakili Muluzi,Hastings Banda,0,1,0,1,UDF,Con,85,56,36,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,5/17/94,17,6,1994,15,7,1999,21,5,1994,15,7,1999,1,1,1990,21,5,1994,1943,0,0,NA,NA ,NA ,1898,Wiki,NA,NA,0,0,physician; politician; translator; minister of state ,-45,5/21/94,7/15/99,1881,3/27/89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/1/90,5/21/94,1601,0,21000,10,1973.269,9461,892,NA,9.95227771670556,2.30258509299405,7.58744683732716,9.15493336470444,6.79346613258001
Malawi,MAW,1999,1,UDF,,2,ConAll,4,52.38,45.17,2.45,1,1,Bakili Muluzi,Gwanda Chakuamba,0,0,1,0,UDF,Con,93,66,33,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,6/15/99,15,7,1999,20,6,2004,15,7,1999,24,5,2004,21,5,1994,15,7,1999,1943,0,0,NA,4,4,1934,Wiki,0,0,0,0,politician ,-9,7/15/99,5/24/04,1775,9/4/94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/21/94,7/15/99,1881,0,27000,5,1979.172,10640,1125,NA,10.2035921449865,1.6094379124341,7.590433854408,9.27237576289563,7.02553831463852
Malawi,MAW,2004,1,UDF,,2,Con,4,35.9,27.1,37,1,1,Bingu wa Mutharika,John Tembo,0,0,1,0,Con,UDF,57,49,81,None,0,1,NA,NA,NA,NA,NA,NA,0,0,0,5/20/04,20,6,2004,19,6,2009,24,5,2004,19,6,2009,15,7,1999,24,5,2004,1934,0,0,NA,9,14,1932,Wiki,0,0,0,0,"teacher, politician ",-2,5/24/04,6/19/09,1852,4/29/99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/15/99,5/24/04,1775,0,13000,5,2123.031,11938,1334,NA,9.47270463644367,1.6094379124341,7.66060006357498,9.3874818687286,7.19593722647557
Mexico,MEX,1988,0,PRI,,3,National Democratic Front,3,50.7,31.1,18.2,1,1,Carlos Salinas de Gortari,Cuauhtemoc Cardenas,0,0,1,0,Institutional Revolutionary Party,National Democratic Front,260,105,135,Institutional Revolutionary Party,1,1,Institutional Revolutionary Party,National Democratic Front,60,4,0,Institutional Revolutionary Party,1,1,1,,6,8,1988,18,9,1991,1,12,1988,1,12,1994,10,10,1000,1,12,1988,1948,0,0,NA,5,1,1934,Wiki,0,0,0,0,"engineer, politician ",-14,12/1/88,12/1/94,2191,12/2/82,0,0,0.00910194174757281,0,0,0.00809061488673139,0,0,0.0242718446601942,0,0,0.0192152103559871,0,0,0.00202265372168285,0,0,0.00101132686084142,0,0,0,0,0,0,1000-10-10,12/1/88,360912,7311,646450,154,203114.1,80109,30899,8.89713534229332,13.3792511346827,5.03695260241363,12.2215231690878,11.2911434862952,10.3384790999026
Mexico,MEX,2000,1,PAN,,5,PRI,3,43.4,36.9,21.37,1,1,Vicente Fox Quesada,Francisco Labastida Ochoa,0,0,0,1,PAN,PRI,224,207,69,None,1,1,PAN,PRI,60,51,17,None,1,1,0,,2,8,2000,6,8,2003,1,12,2000,1,12,2006,1,12,1994,1,12,2000,1942,0,0,NA,8,14,1942,Wiki,0,0,0,0,"economist, ",0,12/1/00,12/1/06,2191,12/2/94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/1/94,12/1/00,2192,15631,5229000,193,228599.9,98881,38767,9.65701140089547,15.4697306131703,5.26269018890489,12.3397285928974,11.501672385909,10.565324648254
Mexico,MEX,2006,1,PAN,,5,PRD,1,35.89,35.31,28.8,1,1,Felipe Calderon,Andres Manuel Lopez Obrador,0,0,1,0,PAN,PRD,206,127,167,None,1,1,PAN,PRD,52,31,45,None,1,1,0,,2,8,2006,5,8,2009,1,12,2006,31,12,2010,1,12,2000,1,12,2006,1962,0,0,NA,11,13,1953,Wiki,0,0,0,0,"political scientist, politician ",-9,12/1/06,12/31/10,1491,11/1/02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/1/00,12/1/06,2191,16447,3229000,193,291750.8,104874,42435,9.70789836874127,14.9876830497404,5.26269018890489,12.5836552922187,11.5605149085631,10.6557287724038
Moldova,MLD,1996,1,Ind,,NA,Rebirth,1,54,46,0,1,1,Petru Lucinschi,Mircea Snegur,0,1,0,0,DemAg,Soc,NA,NA,NA,DemAg,1,1,NA,NA,NA,NA,NA,NA,0,0,0,12/1/96,1,1,1997,22,4,1998,15,1,1997,7,4,2001,3,9,1990,15,1,1997,1940,1,0,NA,1,17,1940,Wiki,0,0,0,0,"Agronomist, politician, Chariman of Supreme Soviet ",0,1/15/97,4/7/01,1543,10/25/92,0,0,0,0,0,0,0,0,0.156921754084265,0,0,0.156921754084265,0,0.236552171095269,0.156921754084265,0,0,0,0,0,0,0,0,0,9/3/90,1/15/97,2326,646,48000,12,7364.682,4327,878,6.4707995037826,10.77895628989,2.484906649788,8.90445115077516,8.37262974022488,6.77764659363512
Mongolia,MON,1993,1,SocDem,,3,Rev,1,59.9,40.1,0,1,1,Punsalmaagiin Ochirbat,Lodongiyn Tudev,1,0,0,1,Rev,Alliance,NA,NA,NA,Rev,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,6/6/93,6,7,1993,30,7,1996,7,6,1993,20,6,1997,21,3,1990,7,6,1993,1942,0,0,NA,2,8,1935,Marquis Who's Who Database,NA,NA,0,1,"linguist, editor-in-chief, author, politician ",-7,6/7/93,6/20/97,1474,5/25/89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/21/90,6/7/93,1174,0,32300,18,3491.083,2366,622,NA,10.3828225092107,2.89037175789616,8.15796728224492,7.76895604453833,6.43294009273918
Mongolia,MON,2009,1,Dem,,4,Rev,1,51.93,48.07,0,1,1,Tsakhiagiin Elbegdorj,Nambaryn Enkhbayar,0,1,0,1,Rev,Alliance,NA,NA,NA,Rev,1,1,NA,NA,NA,NA,NA,NA,0,0,1,5/24/09,24,6,2009,31,12,2010,18,6,2009,31,12,2010,24,6,2005,18,6,2009,1963,1,0,NA,6,1,1958,Wiki,0,0,0,0,"PM, Speaker of House",-5,6/18/09,12/31/10,561,12/5/07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/24/05,6/18/09,1455,35,43000,9,3883.881,2615,1013,3.55534806148941,10.6689553946757,2.19722457733622,8.26459019042485,7.86901937649902,6.92067150424868
Mozambique,MZM,1994,0,Mozambique Liberation Front,,NA,Mozambique National Resistance,NA,53.3,33.73,12.97,1,1,Joaquim Chissano,Afonso Dhlakama,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,29,11,1994,5,12,1999,29,11,1994,5,12,1999,10,10,1000,29,11,1994,1939,0,0,NA,1,1,1953,Wiki,1,1,0,0,"leader of guerrilla movment, politician ",14,11/29/94,12/5/99,1832,11/23/89,0,0,0.00402091979917433,0,0,0.00301568984938075,0,0,0.00402091979917433,0,0,0.00301568984938075,0,0,0.00301568984938075,0,0,0.00301568984938075,0,0,0,0,0,0,1000-10-10,11/29/94,363101,0,106000,11,8475.092,16614,2271,NA,11.5711943730942,2.39789527279837,9.04488678764696,9.71800099239902,7.72797554210556
Mozambique,MZM,1998,0,Mozambique Liberation Front,,NA,Mozambique National Resistance,NA,52.29,47.71,0,1,1,Joaquim Chissano,Afonso Dhlakama,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,5,12,1999,2,1,2005,5,12,1999,2,2,2005,10,10,1000,5,12,1999,1939,0,0,NA,1,1,1953,Wiki,1,1,0,0,"leader of guerrilla movment, politician ",14,12/5/99,2/2/05,1886,10/6/94,0,0,0.0040007343813796,0,0,0.0030005507860347,0,0,0.0040007343813796,0,0,0.0030005507860347,0,0,0.0030005507860347,0,0,0.0030005507860347,0,0,0,0,0,0,1000-10-10,12/5/99,364933,0,82000,14,9883.286,18880,2905,NA,11.3144745262464,2.63905732961526,9.19860032653887,9.84585843969949,7.97418866928601
Nicaragua,NIC,1928,0,Liberal Party,,NA,Conservative Party,5,57.37,42.63,0,1,1,Jose Maria Moncada Tapia,Martin Benard,0,0,0,1,Conservative Party,Liberal Party,24,19,0,Conservative Party,1,1,Liberal Party,Conservative Party,12,12,0,None,0,0,NA,,4,12,1928,2,12,1930,1,1,1929,1,1,1933,10,10,1000,1,1,1929,1871,1,1,NA,NA,NA,1869,World Biographical Information Systems,NA,NA,0,0,Businessman,-2,1/1/29,1/1/33,1461,1/1/25,0.249828884325804,0,0.00322982172563918,0.249828884325804,0,0.00215321448375945,0.249828884325804,0,0.00861285793503781,0.249828884325804,0,0.00538303620939863,0,0,0.00430642896751891,0,0,0.00215321448375945,1,1,1,1,0,0,1000-10-10,1/1/29,339028,0,78,3,0,674,0,NA,4.35670882668959,1.09861228866811,NA,6.51323011091231,NA
Nicaragua,NIC,1932,0,Liberal Party,,NA,Conservative Party,5,58.62,41.38,0,1,1,Juan Bautista Sacasa,Adolfo Dias,0,0,1,0,Liberal Party,Conservative Party,15,8,0,Liberal Party,1,1,Liberal Party,Conservative Party,29,14,0,Liberal Party,0,0,NA,,6,12,1932,7,11,1934,1,1,1933,9,6,1936,10,10,1000,1,1,1933,1874,0,0,NA,7,15,1875,Wiki,0,0,0,0,"business administrator, politician ",1,1/1/33,6/9/36,1255,7/26/29,0,0,0.0042879505652165,0,0,0.00321596292391237,0,0,0.00964788877173712,0,0,0.00643192584782475,0,0,0.0042879505652165,0,0,0.00214397528260825,0,0,0,0,0,0,1000-10-10,1/1/33,340489,0,96,2,0,693,0,NA,4.56434819146784,0.693147180559945,NA,6.5410299991899,NA
Nicaragua,NIC,1990,1,UNO,,3,FSLN,1,54.74,40.82,4.44,1,1,Violeta Barrios de Chamorro,Daniel Ortega Saavedra,0,1,0,1,UNO,FSLN,51,39,2,UNO,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,2/25/90,25,3,1990,20,11,1996,25,4,1990,10,1,1997,10,1,1985,25,4,1990,1929,0,0,NA,11,11,1945,Wiki,0,0,0,0,"anti-regime activist, leader of junta ",16,4/25/90,1/10/97,2452,8/8/83,0.446574225122349,0.744290375203915,0.756084930088037,0.446574225122349,0.744290375203915,0.756084930088037,0.744290375203915,0.893148450244698,0.945106162610047,0.744290375203915,0.893148450244698,0.945106162610047,0.595432300163132,0.744290375203915,0.756084930088037,0.446574225122349,0.744290375203915,0.756084930088037,0,0,1,1,0.00273972602739726,0.00273972602739726,1/10/85,4/25/90,1931,0,318000,28,2679.454,3871,865,NA,12.6698066617623,3.3322045101752,7.89336832140557,8.26126815057765,6.76272950693188
